user,question_name,task,value
A3JAM040VWXHDO,Q8type_8_performance,Letters-to-numbers problems (cryptography),-1
A3JAM040VWXHDO,Q9divisible_unitary,Letters-to-numbers problems (cryptography),-1
A3JAM040VWXHDO,Q10maximizing,Letters-to-numbers problems (cryptography),1
A3JAM040VWXHDO,Q11optimizing,Letters-to-numbers problems (cryptography),1
A3JAM040VWXHDO,Q13outcome_multip,Letters-to-numbers problems (cryptography),1
A3JAM040VWXHDO,Q14sol_scheme_mul,Letters-to-numbers problems (cryptography),-1
A3JAM040VWXHDO,Q15dec_verifiability,Letters-to-numbers problems (cryptography),1
A3JAM040VWXHDO,Q16shared_knowledge,Letters-to-numbers problems (cryptography),1
A3JAM040VWXHDO,Q17within_sys_sol,Letters-to-numbers problems (cryptography),1
A3JAM040VWXHDO,Q18ans_recog,Letters-to-numbers problems (cryptography),1
A3JAM040VWXHDO,Q19time_solvability,Letters-to-numbers problems (cryptography),1
A3JAM040VWXHDO,Q20type_3_type_4,Letters-to-numbers problems (cryptography),1
A3JAM040VWXHDO,Q22confl_tradeoffs,Letters-to-numbers problems (cryptography),-1
A3JAM040VWXHDO,Q23ss_out_uncert,Letters-to-numbers problems (cryptography),-1
A3JAM040VWXHDO,Q24eureka_question,Letters-to-numbers problems (cryptography),1
A2S64AUN7JI7ZS,Q1concept_behav,Search for Oil Task,-1
A2S64AUN7JI7ZS,Q3type_1_planning,Search for Oil Task,1
A2S64AUN7JI7ZS,Q4type_2_generate,Search for Oil Task,-1
A2S64AUN7JI7ZS,Q6type_5_cc,Search for Oil Task,-1
A2S64AUN7JI7ZS,Q7type_7_battle,Search for Oil Task,1
A2S64AUN7JI7ZS,Q8type_8_performance,Search for Oil Task,-1
A2S64AUN7JI7ZS,Q9divisible_unitary,Search for Oil Task,-1
A2S64AUN7JI7ZS,Q10maximizing,Search for Oil Task,1
A2S64AUN7JI7ZS,Q11optimizing,Search for Oil Task,-1
A2S64AUN7JI7ZS,Q13outcome_multip,Search for Oil Task,1
A2S64AUN7JI7ZS,Q14sol_scheme_mul,Search for Oil Task,-1
A2S64AUN7JI7ZS,Q15dec_verifiability,Search for Oil Task,1
A2S64AUN7JI7ZS,Q16shared_knowledge,Search for Oil Task,1
A2S64AUN7JI7ZS,Q17within_sys_sol,Search for Oil Task,1
A2S64AUN7JI7ZS,Q18ans_recog,Search for Oil Task,1
A2S64AUN7JI7ZS,Q19time_solvability,Search for Oil Task,-1
A2S64AUN7JI7ZS,Q20type_3_type_4,Search for Oil Task,1
A2S64AUN7JI7ZS,Q22confl_tradeoffs,Search for Oil Task,-1
A2S64AUN7JI7ZS,Q23ss_out_uncert,Search for Oil Task,-1
A2S64AUN7JI7ZS,Q24eureka_question,Search for Oil Task,-1
A27W025UEXS1G0,Q1concept_behav,Allocating resources to programs,-1
A27W025UEXS1G0,Q3type_1_planning,Allocating resources to programs,-1
A27W025UEXS1G0,Q4type_2_generate,Allocating resources to programs,1
A27W025UEXS1G0,Q6type_5_cc,Allocating resources to programs,1
A27W025UEXS1G0,Q7type_7_battle,Allocating resources to programs,-1
A27W025UEXS1G0,Q8type_8_performance,Allocating resources to programs,-1
A27W025UEXS1G0,Q9divisible_unitary,Allocating resources to programs,-1
A27W025UEXS1G0,Q10maximizing,Allocating resources to programs,-1
A27W025UEXS1G0,Q11optimizing,Allocating resources to programs,-1
A27W025UEXS1G0,Q13outcome_multip,Allocating resources to programs,-1
A27W025UEXS1G0,Q14sol_scheme_mul,Allocating resources to programs,-1
A27W025UEXS1G0,Q15dec_verifiability,Allocating resources to programs,-1
A27W025UEXS1G0,Q16shared_knowledge,Allocating resources to programs,-1
A27W025UEXS1G0,Q17within_sys_sol,Allocating resources to programs,-1
A27W025UEXS1G0,Q18ans_recog,Allocating resources to programs,-1
A27W025UEXS1G0,Q19time_solvability,Allocating resources to programs,1
A27W025UEXS1G0,Q20type_3_type_4,Allocating resources to programs,-1
A27W025UEXS1G0,Q22confl_tradeoffs,Allocating resources to programs,1
A27W025UEXS1G0,Q23ss_out_uncert,Allocating resources to programs,-1
A27W025UEXS1G0,Q24eureka_question,Allocating resources to programs,-1
A3V3SQCM8QGYB7,Q1concept_behav,Estimating pages of a book,-1
A3V3SQCM8QGYB7,Q3type_1_planning,Estimating pages of a book,-1
A3V3SQCM8QGYB7,Q4type_2_generate,Estimating pages of a book,-1
A3V3SQCM8QGYB7,Q6type_5_cc,Estimating pages of a book,-1
A3V3SQCM8QGYB7,Q7type_7_battle,Estimating pages of a book,-1
A3V3SQCM8QGYB7,Q8type_8_performance,Estimating pages of a book,-1
A3V3SQCM8QGYB7,Q9divisible_unitary,Estimating pages of a book,-1
A3V3SQCM8QGYB7,Q10maximizing,Estimating pages of a book,-1
A3V3SQCM8QGYB7,Q11optimizing,Estimating pages of a book,1
A3V3SQCM8QGYB7,Q13outcome_multip,Estimating pages of a book,1
A3V3SQCM8QGYB7,Q14sol_scheme_mul,Estimating pages of a book,-1
A3V3SQCM8QGYB7,Q15dec_verifiability,Estimating pages of a book,-1
A3V3SQCM8QGYB7,Q16shared_knowledge,Estimating pages of a book,1
A3V3SQCM8QGYB7,Q17within_sys_sol,Estimating pages of a book,1
A3V3SQCM8QGYB7,Q18ans_recog,Estimating pages of a book,1
A3V3SQCM8QGYB7,Q19time_solvability,Estimating pages of a book,1
A3V3SQCM8QGYB7,Q20type_3_type_4,Estimating pages of a book,1
A3V3SQCM8QGYB7,Q22confl_tradeoffs,Estimating pages of a book,-1
A3V3SQCM8QGYB7,Q23ss_out_uncert,Estimating pages of a book,1
A3V3SQCM8QGYB7,Q24eureka_question,Estimating pages of a book,-1
A2531UD0IGT731,Q1concept_behav,Divergent Association Task,-1
A2531UD0IGT731,Q3type_1_planning,Divergent Association Task,-1
A2531UD0IGT731,Q4type_2_generate,Divergent Association Task,1
A2531UD0IGT731,Q6type_5_cc,Divergent Association Task,1
A2531UD0IGT731,Q7type_7_battle,Divergent Association Task,-1
A2531UD0IGT731,Q8type_8_performance,Divergent Association Task,-1
A2531UD0IGT731,Q9divisible_unitary,Divergent Association Task,-1
A2531UD0IGT731,Q10maximizing,Divergent Association Task,1
A2531UD0IGT731,Q11optimizing,Divergent Association Task,1
A2531UD0IGT731,Q13outcome_multip,Divergent Association Task,-1
A2531UD0IGT731,Q14sol_scheme_mul,Divergent Association Task,-1
A2531UD0IGT731,Q15dec_verifiability,Divergent Association Task,1
A2531UD0IGT731,Q16shared_knowledge,Divergent Association Task,1
A2531UD0IGT731,Q17within_sys_sol,Divergent Association Task,1
A2531UD0IGT731,Q18ans_recog,Divergent Association Task,1
A2531UD0IGT731,Q19time_solvability,Divergent Association Task,1
A2531UD0IGT731,Q20type_3_type_4,Divergent Association Task,1
A2531UD0IGT731,Q22confl_tradeoffs,Divergent Association Task,-1
A2531UD0IGT731,Q23ss_out_uncert,Divergent Association Task,1
A2531UD0IGT731,Q24eureka_question,Divergent Association Task,-1
A2TLN8489YGY81,Q1concept_behav,Euclidean traveling salesperson,-1
A2TLN8489YGY81,Q3type_1_planning,Euclidean traveling salesperson,1
A2TLN8489YGY81,Q4type_2_generate,Euclidean traveling salesperson,-1
A2TLN8489YGY81,Q6type_5_cc,Euclidean traveling salesperson,-1
A2TLN8489YGY81,Q7type_7_battle,Euclidean traveling salesperson,-1
A2TLN8489YGY81,Q8type_8_performance,Euclidean traveling salesperson,-1
A2TLN8489YGY81,Q9divisible_unitary,Euclidean traveling salesperson,-1
A2TLN8489YGY81,Q10maximizing,Euclidean traveling salesperson,1
A2TLN8489YGY81,Q11optimizing,Euclidean traveling salesperson,1
A2TLN8489YGY81,Q13outcome_multip,Euclidean traveling salesperson,1
A2TLN8489YGY81,Q14sol_scheme_mul,Euclidean traveling salesperson,-1
A2TLN8489YGY81,Q15dec_verifiability,Euclidean traveling salesperson,1
A2TLN8489YGY81,Q16shared_knowledge,Euclidean traveling salesperson,1
A2TLN8489YGY81,Q17within_sys_sol,Euclidean traveling salesperson,1
A2TLN8489YGY81,Q18ans_recog,Euclidean traveling salesperson,1
A2TLN8489YGY81,Q19time_solvability,Euclidean traveling salesperson,1
A2TLN8489YGY81,Q20type_3_type_4,Euclidean traveling salesperson,1
A2TLN8489YGY81,Q22confl_tradeoffs,Euclidean traveling salesperson,1
A2TLN8489YGY81,Q23ss_out_uncert,Euclidean traveling salesperson,1
A2TLN8489YGY81,Q24eureka_question,Euclidean traveling salesperson,-1
A3HGZDLMCKGPSE,Q1concept_behav,Advertisement writing,-1
A3HGZDLMCKGPSE,Q3type_1_planning,Advertisement writing,1
A3HGZDLMCKGPSE,Q4type_2_generate,Advertisement writing,1
A3HGZDLMCKGPSE,Q6type_5_cc,Advertisement writing,-1
A3HGZDLMCKGPSE,Q7type_7_battle,Advertisement writing,-1
A3HGZDLMCKGPSE,Q8type_8_performance,Advertisement writing,-1
A3HGZDLMCKGPSE,Q9divisible_unitary,Advertisement writing,1
A3HGZDLMCKGPSE,Q10maximizing,Advertisement writing,1
A3HGZDLMCKGPSE,Q11optimizing,Advertisement writing,-1
A3HGZDLMCKGPSE,Q13outcome_multip,Advertisement writing,-1
A3HGZDLMCKGPSE,Q14sol_scheme_mul,Advertisement writing,-1
A3HGZDLMCKGPSE,Q15dec_verifiability,Advertisement writing,-1
A3HGZDLMCKGPSE,Q16shared_knowledge,Advertisement writing,-1
A3HGZDLMCKGPSE,Q17within_sys_sol,Advertisement writing,-1
A3HGZDLMCKGPSE,Q18ans_recog,Advertisement writing,-1
A3HGZDLMCKGPSE,Q19time_solvability,Advertisement writing,1
A3HGZDLMCKGPSE,Q20type_3_type_4,Advertisement writing,-1
A3HGZDLMCKGPSE,Q22confl_tradeoffs,Advertisement writing,-1
A3HGZDLMCKGPSE,Q23ss_out_uncert,Advertisement writing,-1
A3HGZDLMCKGPSE,Q24eureka_question,Advertisement writing,-1
A2AZYU1CT24O0K,Q1concept_behav,Letters-to-numbers problems (cryptography),-1
A2AZYU1CT24O0K,Q3type_1_planning,Letters-to-numbers problems (cryptography),-1
A2AZYU1CT24O0K,Q4type_2_generate,Letters-to-numbers problems (cryptography),-1
A2AZYU1CT24O0K,Q6type_5_cc,Letters-to-numbers problems (cryptography),-1
A2AZYU1CT24O0K,Q7type_7_battle,Letters-to-numbers problems (cryptography),-1
A2AZYU1CT24O0K,Q8type_8_performance,Letters-to-numbers problems (cryptography),-1
A2AZYU1CT24O0K,Q9divisible_unitary,Letters-to-numbers problems (cryptography),-1
A2AZYU1CT24O0K,Q10maximizing,Letters-to-numbers problems (cryptography),1
A2AZYU1CT24O0K,Q11optimizing,Letters-to-numbers problems (cryptography),-1
A2AZYU1CT24O0K,Q13outcome_multip,Letters-to-numbers problems (cryptography),1
A2AZYU1CT24O0K,Q14sol_scheme_mul,Letters-to-numbers problems (cryptography),1
A2AZYU1CT24O0K,Q15dec_verifiability,Letters-to-numbers problems (cryptography),1
A2AZYU1CT24O0K,Q16shared_knowledge,Letters-to-numbers problems (cryptography),1
A2AZYU1CT24O0K,Q17within_sys_sol,Letters-to-numbers problems (cryptography),1
A2AZYU1CT24O0K,Q18ans_recog,Letters-to-numbers problems (cryptography),1
A2AZYU1CT24O0K,Q19time_solvability,Letters-to-numbers problems (cryptography),1
A2AZYU1CT24O0K,Q20type_3_type_4,Letters-to-numbers problems (cryptography),1
A2AZYU1CT24O0K,Q22confl_tradeoffs,Letters-to-numbers problems (cryptography),-1
A2AZYU1CT24O0K,Q23ss_out_uncert,Letters-to-numbers problems (cryptography),-1
A2AZYU1CT24O0K,Q24eureka_question,Letters-to-numbers problems (cryptography),-1
AKQAI78JTXXC9,Q1concept_behav,Guessing the correlation,-1
AKQAI78JTXXC9,Q3type_1_planning,Guessing the correlation,-1
AKQAI78JTXXC9,Q4type_2_generate,Guessing the correlation,-1
AKQAI78JTXXC9,Q6type_5_cc,Guessing the correlation,-1
AKQAI78JTXXC9,Q7type_7_battle,Guessing the correlation,-1
AKQAI78JTXXC9,Q8type_8_performance,Guessing the correlation,-1
AKQAI78JTXXC9,Q9divisible_unitary,Guessing the correlation,-1
AKQAI78JTXXC9,Q10maximizing,Guessing the correlation,1
AKQAI78JTXXC9,Q11optimizing,Guessing the correlation,-1
AKQAI78JTXXC9,Q13outcome_multip,Guessing the correlation,1
AKQAI78JTXXC9,Q14sol_scheme_mul,Guessing the correlation,1
AKQAI78JTXXC9,Q15dec_verifiability,Guessing the correlation,1
AKQAI78JTXXC9,Q16shared_knowledge,Guessing the correlation,1
AKQAI78JTXXC9,Q17within_sys_sol,Guessing the correlation,1
AKQAI78JTXXC9,Q18ans_recog,Guessing the correlation,-1
AKQAI78JTXXC9,Q19time_solvability,Guessing the correlation,1
AKQAI78JTXXC9,Q20type_3_type_4,Guessing the correlation,1
AKQAI78JTXXC9,Q22confl_tradeoffs,Guessing the correlation,-1
AKQAI78JTXXC9,Q23ss_out_uncert,Guessing the correlation,1
AKQAI78JTXXC9,Q24eureka_question,Guessing the correlation,-1
A1ZE87WEYCA44A,Q1concept_behav,Word completion given part of word,-1
A1ZE87WEYCA44A,Q3type_1_planning,Word completion given part of word,-1
A1ZE87WEYCA44A,Q4type_2_generate,Word completion given part of word,-1
A1ZE87WEYCA44A,Q6type_5_cc,Word completion given part of word,-1
A1ZE87WEYCA44A,Q7type_7_battle,Word completion given part of word,-1
A1ZE87WEYCA44A,Q8type_8_performance,Word completion given part of word,-1
A1ZE87WEYCA44A,Q9divisible_unitary,Word completion given part of word,-1
A1ZE87WEYCA44A,Q10maximizing,Word completion given part of word,1
A1ZE87WEYCA44A,Q11optimizing,Word completion given part of word,-1
A1ZE87WEYCA44A,Q13outcome_multip,Word completion given part of word,1
A1ZE87WEYCA44A,Q14sol_scheme_mul,Word completion given part of word,-1
A1ZE87WEYCA44A,Q15dec_verifiability,Word completion given part of word,1
A1ZE87WEYCA44A,Q16shared_knowledge,Word completion given part of word,1
A1ZE87WEYCA44A,Q17within_sys_sol,Word completion given part of word,1
A1ZE87WEYCA44A,Q18ans_recog,Word completion given part of word,1
A1ZE87WEYCA44A,Q19time_solvability,Word completion given part of word,1
A1ZE87WEYCA44A,Q20type_3_type_4,Word completion given part of word,1
A1ZE87WEYCA44A,Q22confl_tradeoffs,Word completion given part of word,-1
A1ZE87WEYCA44A,Q23ss_out_uncert,Word completion given part of word,-1
A1ZE87WEYCA44A,Q24eureka_question,Word completion given part of word,-1
A1JED1RJM2C9MS,Q1concept_behav,Image rating,-1
A1JED1RJM2C9MS,Q3type_1_planning,Image rating,-1
A1JED1RJM2C9MS,Q4type_2_generate,Image rating,-1
A1JED1RJM2C9MS,Q6type_5_cc,Image rating,-1
A1JED1RJM2C9MS,Q7type_7_battle,Image rating,-1
A1JED1RJM2C9MS,Q8type_8_performance,Image rating,-1
A1JED1RJM2C9MS,Q9divisible_unitary,Image rating,-1
A1JED1RJM2C9MS,Q10maximizing,Image rating,1
A1JED1RJM2C9MS,Q11optimizing,Image rating,1
A1JED1RJM2C9MS,Q13outcome_multip,Image rating,1
A1JED1RJM2C9MS,Q14sol_scheme_mul,Image rating,-1
A1JED1RJM2C9MS,Q15dec_verifiability,Image rating,1
A1JED1RJM2C9MS,Q16shared_knowledge,Image rating,-1
A1JED1RJM2C9MS,Q17within_sys_sol,Image rating,1
A1JED1RJM2C9MS,Q18ans_recog,Image rating,1
A1JED1RJM2C9MS,Q19time_solvability,Image rating,1
A1JED1RJM2C9MS,Q20type_3_type_4,Image rating,-1
A1JED1RJM2C9MS,Q22confl_tradeoffs,Image rating,-1
A1JED1RJM2C9MS,Q23ss_out_uncert,Image rating,1
A1JED1RJM2C9MS,Q24eureka_question,Image rating,-1
A17KN7NAP48L4B,Q1concept_behav,Abstract grid task,-1
A17KN7NAP48L4B,Q3type_1_planning,Abstract grid task,-1
A17KN7NAP48L4B,Q4type_2_generate,Abstract grid task,-1
A17KN7NAP48L4B,Q6type_5_cc,Abstract grid task,-1
A17KN7NAP48L4B,Q7type_7_battle,Abstract grid task,-1
A17KN7NAP48L4B,Q8type_8_performance,Abstract grid task,1
A17KN7NAP48L4B,Q9divisible_unitary,Abstract grid task,1
A17KN7NAP48L4B,Q10maximizing,Abstract grid task,-1
A17KN7NAP48L4B,Q11optimizing,Abstract grid task,1
A17KN7NAP48L4B,Q13outcome_multip,Abstract grid task,1
A17KN7NAP48L4B,Q14sol_scheme_mul,Abstract grid task,-1
A17KN7NAP48L4B,Q15dec_verifiability,Abstract grid task,1
A17KN7NAP48L4B,Q16shared_knowledge,Abstract grid task,1
A17KN7NAP48L4B,Q17within_sys_sol,Abstract grid task,1
A17KN7NAP48L4B,Q18ans_recog,Abstract grid task,-1
A17KN7NAP48L4B,Q19time_solvability,Abstract grid task,1
A17KN7NAP48L4B,Q20type_3_type_4,Abstract grid task,1
A17KN7NAP48L4B,Q22confl_tradeoffs,Abstract grid task,1
A17KN7NAP48L4B,Q23ss_out_uncert,Abstract grid task,1
A17KN7NAP48L4B,Q24eureka_question,Abstract grid task,-1
A2VRDE2FHCBMF8,Q1concept_behav,Estimating pages of a book,-1
A2VRDE2FHCBMF8,Q3type_1_planning,Estimating pages of a book,-1
A2VRDE2FHCBMF8,Q4type_2_generate,Estimating pages of a book,-1
A2VRDE2FHCBMF8,Q6type_5_cc,Estimating pages of a book,-1
A2VRDE2FHCBMF8,Q7type_7_battle,Estimating pages of a book,-1
A2VRDE2FHCBMF8,Q8type_8_performance,Estimating pages of a book,-1
A2VRDE2FHCBMF8,Q9divisible_unitary,Estimating pages of a book,-1
A2VRDE2FHCBMF8,Q10maximizing,Estimating pages of a book,-1
A2VRDE2FHCBMF8,Q11optimizing,Estimating pages of a book,1
A2VRDE2FHCBMF8,Q13outcome_multip,Estimating pages of a book,1
A2VRDE2FHCBMF8,Q14sol_scheme_mul,Estimating pages of a book,1
A2VRDE2FHCBMF8,Q15dec_verifiability,Estimating pages of a book,1
A2VRDE2FHCBMF8,Q16shared_knowledge,Estimating pages of a book,-1
A2VRDE2FHCBMF8,Q17within_sys_sol,Estimating pages of a book,1
A2VRDE2FHCBMF8,Q18ans_recog,Estimating pages of a book,1
A2VRDE2FHCBMF8,Q19time_solvability,Estimating pages of a book,1
A2VRDE2FHCBMF8,Q20type_3_type_4,Estimating pages of a book,1
A2VRDE2FHCBMF8,Q22confl_tradeoffs,Estimating pages of a book,-1
A2VRDE2FHCBMF8,Q23ss_out_uncert,Estimating pages of a book,1
A2VRDE2FHCBMF8,Q24eureka_question,Estimating pages of a book,-1
A3HL2LL0LEPZT8,Q1concept_behav,Search for Oil Task,-1
A3HL2LL0LEPZT8,Q3type_1_planning,Search for Oil Task,-1
A3HL2LL0LEPZT8,Q4type_2_generate,Search for Oil Task,-1
A3HL2LL0LEPZT8,Q6type_5_cc,Search for Oil Task,-1
A3HL2LL0LEPZT8,Q7type_7_battle,Search for Oil Task,-1
A3HL2LL0LEPZT8,Q8type_8_performance,Search for Oil Task,-1
A3HL2LL0LEPZT8,Q9divisible_unitary,Search for Oil Task,1
A3HL2LL0LEPZT8,Q10maximizing,Search for Oil Task,1
A3HL2LL0LEPZT8,Q11optimizing,Search for Oil Task,-1
A3HL2LL0LEPZT8,Q13outcome_multip,Search for Oil Task,-1
A3HL2LL0LEPZT8,Q14sol_scheme_mul,Search for Oil Task,-1
A3HL2LL0LEPZT8,Q15dec_verifiability,Search for Oil Task,1
A3HL2LL0LEPZT8,Q16shared_knowledge,Search for Oil Task,-1
A3HL2LL0LEPZT8,Q17within_sys_sol,Search for Oil Task,1
A3HL2LL0LEPZT8,Q18ans_recog,Search for Oil Task,1
A3HL2LL0LEPZT8,Q19time_solvability,Search for Oil Task,1
A3HL2LL0LEPZT8,Q20type_3_type_4,Search for Oil Task,1
A3HL2LL0LEPZT8,Q22confl_tradeoffs,Search for Oil Task,1
A3HL2LL0LEPZT8,Q23ss_out_uncert,Search for Oil Task,1
A3HL2LL0LEPZT8,Q24eureka_question,Search for Oil Task,-1
A17KN7NAP48L4B,Q1concept_behav,Putting food into categories,-1
A17KN7NAP48L4B,Q3type_1_planning,Putting food into categories,-1
A17KN7NAP48L4B,Q4type_2_generate,Putting food into categories,1
A17KN7NAP48L4B,Q6type_5_cc,Putting food into categories,-1
A17KN7NAP48L4B,Q7type_7_battle,Putting food into categories,-1
A17KN7NAP48L4B,Q8type_8_performance,Putting food into categories,-1
A17KN7NAP48L4B,Q9divisible_unitary,Putting food into categories,1
A17KN7NAP48L4B,Q10maximizing,Putting food into categories,1
A17KN7NAP48L4B,Q11optimizing,Putting food into categories,-1
A17KN7NAP48L4B,Q13outcome_multip,Putting food into categories,-1
A17KN7NAP48L4B,Q14sol_scheme_mul,Putting food into categories,-1
A17KN7NAP48L4B,Q15dec_verifiability,Putting food into categories,-1
A17KN7NAP48L4B,Q16shared_knowledge,Putting food into categories,1
A17KN7NAP48L4B,Q17within_sys_sol,Putting food into categories,1
A17KN7NAP48L4B,Q18ans_recog,Putting food into categories,-1
A17KN7NAP48L4B,Q19time_solvability,Putting food into categories,-1
A17KN7NAP48L4B,Q20type_3_type_4,Putting food into categories,1
A17KN7NAP48L4B,Q22confl_tradeoffs,Putting food into categories,1
A17KN7NAP48L4B,Q23ss_out_uncert,Putting food into categories,-1
A17KN7NAP48L4B,Q24eureka_question,Putting food into categories,-1
A2S64AUN7JI7ZS,Q1concept_behav,Letters-to-numbers problems (cryptography),-1
A2S64AUN7JI7ZS,Q3type_1_planning,Letters-to-numbers problems (cryptography),-1
A2S64AUN7JI7ZS,Q4type_2_generate,Letters-to-numbers problems (cryptography),1
A2S64AUN7JI7ZS,Q6type_5_cc,Letters-to-numbers problems (cryptography),-1
A2S64AUN7JI7ZS,Q7type_7_battle,Letters-to-numbers problems (cryptography),1
A2S64AUN7JI7ZS,Q8type_8_performance,Letters-to-numbers problems (cryptography),-1
A2S64AUN7JI7ZS,Q9divisible_unitary,Letters-to-numbers problems (cryptography),-1
A2S64AUN7JI7ZS,Q10maximizing,Letters-to-numbers problems (cryptography),1
A2S64AUN7JI7ZS,Q11optimizing,Letters-to-numbers problems (cryptography),-1
A2S64AUN7JI7ZS,Q13outcome_multip,Letters-to-numbers problems (cryptography),1
A2S64AUN7JI7ZS,Q14sol_scheme_mul,Letters-to-numbers problems (cryptography),1
A2S64AUN7JI7ZS,Q15dec_verifiability,Letters-to-numbers problems (cryptography),1
A2S64AUN7JI7ZS,Q16shared_knowledge,Letters-to-numbers problems (cryptography),1
A2S64AUN7JI7ZS,Q17within_sys_sol,Letters-to-numbers problems (cryptography),1
A2S64AUN7JI7ZS,Q18ans_recog,Letters-to-numbers problems (cryptography),1
A2S64AUN7JI7ZS,Q19time_solvability,Letters-to-numbers problems (cryptography),1
A2S64AUN7JI7ZS,Q20type_3_type_4,Letters-to-numbers problems (cryptography),1
A2S64AUN7JI7ZS,Q22confl_tradeoffs,Letters-to-numbers problems (cryptography),-1
A2S64AUN7JI7ZS,Q23ss_out_uncert,Letters-to-numbers problems (cryptography),-1
A2S64AUN7JI7ZS,Q24eureka_question,Letters-to-numbers problems (cryptography),-1
A1VRG5HKZC0H0C,Q1concept_behav,Room assignment task,-1
A1VRG5HKZC0H0C,Q3type_1_planning,Room assignment task,-1
A1VRG5HKZC0H0C,Q4type_2_generate,Room assignment task,-1
A1VRG5HKZC0H0C,Q6type_5_cc,Room assignment task,-1
A1VRG5HKZC0H0C,Q7type_7_battle,Room assignment task,-1
A1VRG5HKZC0H0C,Q8type_8_performance,Room assignment task,-1
A1VRG5HKZC0H0C,Q9divisible_unitary,Room assignment task,-1
A1VRG5HKZC0H0C,Q10maximizing,Room assignment task,1
A1VRG5HKZC0H0C,Q11optimizing,Room assignment task,-1
A1VRG5HKZC0H0C,Q13outcome_multip,Room assignment task,1
A1VRG5HKZC0H0C,Q14sol_scheme_mul,Room assignment task,-1
A1VRG5HKZC0H0C,Q15dec_verifiability,Room assignment task,1
A1VRG5HKZC0H0C,Q16shared_knowledge,Room assignment task,1
A1VRG5HKZC0H0C,Q17within_sys_sol,Room assignment task,1
A1VRG5HKZC0H0C,Q18ans_recog,Room assignment task,1
A1VRG5HKZC0H0C,Q19time_solvability,Room assignment task,1
A1VRG5HKZC0H0C,Q20type_3_type_4,Room assignment task,1
A1VRG5HKZC0H0C,Q22confl_tradeoffs,Room assignment task,1
A1VRG5HKZC0H0C,Q23ss_out_uncert,Room assignment task,1
A1VRG5HKZC0H0C,Q24eureka_question,Room assignment task,-1
AA5ZDXAA2DLY1,Q1concept_behav,Abstract grid task,-1
AA5ZDXAA2DLY1,Q3type_1_planning,Abstract grid task,-1
AA5ZDXAA2DLY1,Q4type_2_generate,Abstract grid task,-1
AA5ZDXAA2DLY1,Q6type_5_cc,Abstract grid task,-1
AA5ZDXAA2DLY1,Q7type_7_battle,Abstract grid task,-1
AA5ZDXAA2DLY1,Q8type_8_performance,Abstract grid task,-1
AA5ZDXAA2DLY1,Q9divisible_unitary,Abstract grid task,-1
AA5ZDXAA2DLY1,Q10maximizing,Abstract grid task,1
AA5ZDXAA2DLY1,Q11optimizing,Abstract grid task,1
AA5ZDXAA2DLY1,Q13outcome_multip,Abstract grid task,1
AA5ZDXAA2DLY1,Q14sol_scheme_mul,Abstract grid task,-1
AA5ZDXAA2DLY1,Q15dec_verifiability,Abstract grid task,1
AA5ZDXAA2DLY1,Q16shared_knowledge,Abstract grid task,1
AA5ZDXAA2DLY1,Q17within_sys_sol,Abstract grid task,1
AA5ZDXAA2DLY1,Q18ans_recog,Abstract grid task,1
AA5ZDXAA2DLY1,Q19time_solvability,Abstract grid task,1
AA5ZDXAA2DLY1,Q20type_3_type_4,Abstract grid task,1
AA5ZDXAA2DLY1,Q22confl_tradeoffs,Abstract grid task,1
AA5ZDXAA2DLY1,Q23ss_out_uncert,Abstract grid task,1
AA5ZDXAA2DLY1,Q24eureka_question,Abstract grid task,-1
A1VRG5HKZC0H0C,Q1concept_behav,Shopping plan,-1
A1VRG5HKZC0H0C,Q3type_1_planning,Shopping plan,1
A1VRG5HKZC0H0C,Q4type_2_generate,Shopping plan,-1
A1VRG5HKZC0H0C,Q6type_5_cc,Shopping plan,-1
A1VRG5HKZC0H0C,Q7type_7_battle,Shopping plan,-1
A1VRG5HKZC0H0C,Q8type_8_performance,Shopping plan,-1
