WorkerId,high_effort,score_pct,paid,payment_amount,pre-test,tested
AQ7K7JKQ8QG84,1,NA,NA,NA,NA,NA
AQ8TJLOZRYS2V,1,NA,NA,NA,NA,NA
AQ9Y6WD8O72ZC,1,NA,NA,NA,NA,NA
AQAXDL1INQC9Q,1,NA,NA,NA,NA,NA
AQAZJIF5WXEXY,NA,NA,NA,NA,NA,NA
AQEP3H2QADT47,NA,NA,NA,NA,NA,NA
AQG6VDETSPGIM,NA,NA,NA,NA,NA,NA
AQHHR3UAW7D11,NA,NA,NA,NA,NA,NA
AQHXJX9M25XK4,NA,NA,NA,NA,NA,NA
AQJL8VURU34A1,NA,NA,NA,NA,NA,NA
AQJRTW6LJR9LW,1,NA,NA,NA,NA,NA
AQJU0QTBRKJ3,1,NA,NA,NA,NA,NA
AQKC1VIZAZ6VI,1,NA,NA,NA,NA,NA
AQKWSGR4OUST1,NA,NA,NA,NA,NA,NA
AQL2N2W222GBS,NA,NA,NA,NA,NA,NA
AQMPJO4O175ZQ,NA,NA,NA,NA,NA,NA
AQO2CSOLX1F7S,1,NA,NA,NA,NA,NA
AQOOFS04DWJOL,1,NA,NA,NA,NA,NA
AQPEFHCBL2D65,NA,NA,NA,NA,NA,NA
AQPKCI84XE1X4,1,NA,NA,NA,NA,NA
AQPKTA8UCSJ5Q,NA,NA,NA,NA,NA,NA
AQPT8MI3NL8GW,NA,NA,NA,NA,NA,NA
AQS75S3SD1P9A,1,NA,NA,NA,NA,NA
AQTJFPB37TML0,1,NA,NA,NA,NA,NA
AQU6CEEPM3JLL,NA,NA,NA,NA,NA,NA
AQUOS2XZESNXB,1,NA,NA,NA,NA,NA
AQUX9RAZA228J,1,NA,NA,NA,NA,NA
AQV3BLQNMEP5C,NA,NA,NA,NA,NA,NA
AQV468FB908WI,1,NA,NA,NA,NA,NA
AQW39FITULH4C,NA,NA,NA,NA,NA,NA
AQW490LUBLCIX,NA,NA,NA,NA,NA,NA
AQW8MPASJ32LL,NA,NA,NA,NA,NA,NA
AQWPZQ1O7F76Q,NA,NA,NA,NA,NA,NA
AQX54C75QYPGQ,NA,NA,NA,NA,NA,NA
AQXRHIMQ7UK7O,1,NA,NA,NA,NA,NA
AQYYBOOF0846O,1,NA,NA,NA,NA,NA
AQZAJR03EC04A,NA,NA,NA,NA,NA,NA
AQZJGB10SH41L,NA,NA,NA,NA,NA,NA
AR149JH34I0RE,1,NA,NA,NA,NA,NA
AR163B0ABA09T,NA,NA,NA,NA,NA,NA
AR17E7L7JAOBI,1,NA,NA,NA,NA,NA
AR2TF6FMFZGP9,NA,NA,NA,NA,NA,NA
AR39OP4746H4F,1,NA,NA,NA,NA,NA
AR3I3KJIGB4U6,NA,NA,NA,NA,NA,NA
AR3MFFPQ39IXF,1,NA,NA,NA,NA,NA
AR4DJB62YRYF3,NA,NA,NA,NA,NA,NA
AR4FNR7Z2WLC8,1,NA,NA,NA,NA,NA
AR512F2M9TG74,NA,NA,NA,NA,NA,NA
AR5QVMHIITZSZ,1,NA,NA,NA,NA,NA
AR6KODL3T3ADR,NA,NA,NA,NA,NA,NA
AR71NXS6I743E,1,NA,NA,NA,NA,NA
AR8NRBSDMRDDU,NA,NA,NA,NA,NA,NA
AR8O1107OAW4V,1,NA,NA,NA,NA,NA
AR8V8PBBAOZ0L,NA,NA,NA,NA,NA,NA
AR95C0P53AFWJ,NA,NA,NA,NA,NA,NA
AR9ZC60MDS2Q,NA,NA,NA,NA,NA,NA
ARB8SJAWXUWTD,1,NA,NA,NA,NA,NA
ARBYMLOHMLJ3A,NA,NA,NA,NA,NA,NA
ARD4G7288R1JO,1,NA,NA,NA,NA,NA
ARFQ8FJRKCUZ6,1,NA,NA,NA,NA,NA
ARGQ8KQSD7NAK,1,NA,NA,NA,NA,NA
ARHBT4K14I7U,1,NA,NA,NA,NA,NA
ARHM06ZVMD66V,1,NA,NA,NA,NA,NA
ARI1EMAHUA9PO,1,0.8125,1,0,1,1
ARILOCTMESN64,1,NA,NA,NA,NA,NA
ARIQH18DLS4LC,NA,NA,NA,NA,NA,NA
ARJ4XIRNZ1PV1,1,NA,NA,NA,NA,NA
ARJ8XLYXTWNE,1,NA,NA,NA,NA,NA
ARJDVHP0ACZWM,1,NA,NA,NA,NA,NA
ARJXQ2HPZKBHP,NA,NA,NA,NA,NA,NA
ARK1CJKJ5TGCX,NA,NA,NA,NA,NA,NA
ARKBSA5H8SLDC,NA,NA,NA,NA,NA,NA
ARL7HOWLEHNOP,NA,NA,NA,NA,NA,NA
ARLGZWN6W91WD,1,NA,NA,NA,NA,NA
ARLSOH5YMGJGN,NA,NA,NA,NA,NA,NA
ARM2CBQGJCQ5Z,1,NA,NA,NA,NA,NA
ARM88IAJKEET6,NA,NA,NA,NA,NA,NA
ARMGNUJBUW582,NA,NA,NA,NA,NA,NA
ARN2SKPX80YV1,NA,NA,NA,NA,NA,NA
ARN8L3JVVNK6X,NA,NA,NA,NA,NA,NA
ARNX6JWMYEOAP,NA,NA,NA,NA,NA,NA
AROEBUDI2L9G9,1,NA,NA,NA,NA,NA
AROIXDVY77ZBV,NA,NA,NA,NA,NA,NA
ARPBDM5QZ4XQC,1,NA,NA,NA,NA,NA
ARPRWETH7ASXO,NA,NA,NA,NA,NA,NA
ARQR5NIFA1AJ,1,NA,NA,NA,NA,NA
ARR1VG3SV6BLW,NA,NA,NA,NA,NA,NA
ARR3UJTM2ZGK4,1,NA,NA,NA,NA,NA
ARRDX80YC13VD,1,NA,NA,NA,NA,NA
ARSABS3TFA1GU,1,NA,NA,NA,NA,NA
ARSK5MFVR1P59,NA,NA,NA,NA,NA,NA
ARTPM9JT7DA1P,NA,NA,NA,NA,NA,NA
ARUXG5FD1Q76F,NA,NA,NA,NA,NA,NA
ARWF605I7RWM7,1,NA,NA,NA,NA,NA
ARX0S1CIDJLOX,1,NA,NA,NA,NA,NA
ARX20F7762W18,NA,NA,NA,NA,NA,NA
ARYL3C6N9SVV1,1,0.8125,1,0,1,1
ARZ8RD515W6E0,1,NA,NA,NA,NA,NA
AS18U8QBF6PJF,NA,NA,NA,NA,NA,NA
AS1KP4SMNONQC,1,NA,NA,NA,NA,NA
AS1QMPXIT1EGX,1,NA,NA,NA,NA,NA
AS1ZGA84IM7JD,1,NA,NA,NA,NA,NA
AS2MFSWNC5CQI,1,NA,NA,NA,NA,NA
AS3GWXBJL6I2B,1,NA,NA,NA,NA,NA
AS41UD2XEZITL,NA,NA,NA,NA,NA,NA
AS4FVWL91C6HR,NA,NA,NA,NA,NA,NA
AS53TLW26LCK0,1,NA,NA,NA,NA,NA
AS65F9TB0IOXG,1,NA,NA,NA,NA,NA
AS68QSR9OKM0N,1,NA,NA,NA,NA,NA
AS69DDTWWHSLO,NA,NA,NA,NA,NA,NA
AS6FM754MF2B2,1,NA,NA,NA,NA,NA
AS6QMZB32HHYF,NA,NA,NA,NA,NA,NA
AS7HQZRGQ8CDO,NA,NA,NA,NA,NA,NA
AS8JG1LSWTMGY,1,NA,NA,NA,NA,NA
ASA7IFS066IV9,NA,NA,NA,NA,NA,NA
ASBCU0AE1U4XE,1,NA,NA,NA,NA,NA
ASC9DUCC64M3P,1,NA,NA,NA,NA,NA
ASCBDA9UZWQA6,1,NA,NA,NA,NA,NA
ASCBKU2SM61JU,1,NA,NA,NA,NA,NA
ASCTCB5BHNS43,1,NA,NA,NA,NA,NA
ASFQ9G5I1CGE0,1,NA,NA,NA,NA,NA
ASG0SJB4KMODL,NA,NA,NA,NA,NA,NA
ASI2B6A3Y556Z,1,NA,NA,NA,NA,NA
ASI6KXF2GAUTQ,1,NA,NA,NA,NA,NA
ASIIBJHP327J7,1,NA,NA,NA,NA,NA
ASJC3FUNX995V,1,NA,NA,NA,NA,NA
ASKFHUIY4BTB,NA,NA,NA,NA,NA,NA
ASN25PIODXIPJ,NA,NA,NA,NA,NA,NA
ASNKFHQQ428V5,NA,NA,NA,NA,NA,NA
ASOJJIEKAQLG,1,NA,NA,NA,NA,NA
ASPXUC267GJWD,NA,NA,NA,NA,NA,NA
ASQ460H8M8OOT,NA,NA,NA,NA,NA,NA
ASQEUPYD5CT0C,NA,NA,NA,NA,NA,NA
ASQHIS7KJOLYM,NA,NA,NA,NA,NA,NA
ASQJ4Z3WF3ZFP,1,NA,NA,NA,NA,NA
ASS1XQSTXVT1F,NA,NA,NA,NA,NA,NA
ASTDBTVY3WP1K,1,0.625,0,5,1,1
ASTWEY4TK6TFM,NA,NA,NA,NA,NA,NA
ASUUFPA5M98YO,NA,NA,NA,NA,NA,NA
ASUYD8BPYM85M,1,NA,NA,NA,NA,NA
ASUYZPEXOLCZT,1,NA,NA,NA,NA,NA
ASV0G265NMFII,NA,NA,NA,NA,NA,NA
ASVRLMDNQBUD9,1,NA,NA,NA,NA,NA
ASVVGEFYEECPQ,NA,NA,NA,NA,NA,NA
ASW9MABLSXSPK,NA,NA,NA,NA,NA,NA
ASWRCA8J5G771,NA,NA,NA,NA,NA,NA
ASX1CKKF6OXL1,1,NA,NA,NA,NA,NA
ASXFMHGSF0GU6,NA,NA,NA,NA,NA,NA
ASXSWSXQNVN42,1,NA,NA,NA,NA,NA
ASY5RV4HJQ72C,NA,NA,NA,NA,NA,NA
ASZERQ64PMH74,1,NA,NA,NA,NA,NA
ASZME2HK3WFW2,1,NA,NA,NA,NA,NA
AT0COJ1G23ZB0,1,NA,NA,NA,NA,NA
AT3NSILK1BP46,NA,NA,NA,NA,NA,NA
AT3ZLI3K2MGWA,NA,NA,NA,NA,NA,NA
AT4QB09S155NR,1,NA,NA,NA,NA,NA
AT53IAFG8BTZO,NA,NA,NA,NA,NA,NA
AT5I4VF891S7I,NA,NA,NA,NA,NA,NA
AT5P2JKIUHFYP,1,NA,NA,NA,NA,NA
AT60ESWGVSAG9,1,NA,NA,NA,NA,NA
AT6ICEVY8RM8D,1,NA,NA,NA,NA,NA
AT6LDBK1MQCKU,NA,NA,NA,NA,NA,NA
AT6LDQNLKTUSE,1,NA,NA,NA,NA,NA
AT6OT5K5Z4V0J,1,NA,NA,NA,NA,NA
AT79ID7O6DI9O,1,NA,NA,NA,NA,NA
AT7QJKGCPSO6J,1,NA,NA,NA,NA,NA
ATBGHQ2VYNIVZ,NA,NA,NA,NA,NA,NA
ATCD6QH1YV8RL,1,NA,NA,NA,NA,NA
ATCU3JC12ZH0N,NA,NA,NA,NA,NA,NA
ATCVFXG29E01V,NA,NA,NA,NA,NA,NA
ATF7HBD1TFI2U,NA,NA,NA,NA,NA,NA
ATG26IZHQX5H8,1,NA,NA,NA,NA,NA
ATH85W0ZSEAMT,NA,NA,NA,NA,NA,NA
ATH8KYNMX17O2,NA,NA,NA,NA,NA,NA
ATHDQYUL5JEH4,1,NA,NA,NA,NA,NA
ATIAMDY7P54P,NA,NA,NA,NA,NA,NA
ATIUQQLY0LCNA,1,NA,NA,NA,NA,NA
ATIVK9XUANIUE,1,NA,NA,NA,NA,NA
ATIWKEQ7WB1VH,NA,NA,NA,NA,NA,NA
ATJ92FYQX176Z,1,NA,NA,NA,NA,NA
ATJVY9O4CY5EX,1,NA,NA,NA,NA,NA
ATKG4FI2S5MVL,NA,NA,NA,NA,NA,NA
ATKNH6OR2G11O,1,NA,NA,NA,NA,NA
ATKZ6Y1VFB8M9,1,NA,NA,NA,NA,NA
ATL2S6JPH6RR8,1,NA,NA,NA,NA,NA
ATM2DVKOY7P5L,1,NA,NA,NA,NA,NA
ATMZRXNL24H0T,NA,NA,NA,NA,NA,NA
ATNP232YBYXN3,NA,NA,NA,NA,NA,NA
ATOV0H5KQHI29,1,NA,NA,NA,NA,NA
ATP7UGJ619ZRS,1,NA,NA,NA,NA,NA
ATPAMEYV22WR9,NA,NA,NA,NA,NA,NA
ATR6RB1RULOC0,1,NA,NA,NA,NA,NA
ATS1XPU48E52J,NA,NA,NA,NA,NA,NA
ATSHU4P4LCO2C,NA,NA,NA,NA,NA,NA
ATST9OW8JK9PN,NA,NA,NA,NA,NA,NA
ATSZCAVI441RM,1,NA,NA,NA,NA,NA
ATUY1BTU5BQDE,1,NA,NA,NA,NA,NA
ATVUZIFSWM4GH,1,NA,NA,NA,NA,NA
ATXXDN4FSCXYE,NA,NA,NA,NA,NA,NA
ATYGSK8FR2JX8,1,NA,NA,NA,NA,NA
ATZ6GERYJ2LSK,1,NA,NA,NA,NA,NA
ATZD2RRWD84W5,NA,NA,NA,NA,NA,NA
ATZFCT6U9NL9V,NA,NA,NA,NA,NA,NA
ATZSD4TTNDO5V,1,NA,NA,NA,NA,NA
AU2NVT51E749C,NA,NA,NA,NA,NA,NA
AU2UQS7K1RJCZ,NA,NA,NA,NA,NA,NA
AU2XLJRFT9EI6,NA,NA,NA,NA,NA,NA
AU3327LWY4SU1,NA,NA,NA,NA,NA,NA
AU3EIPG4ZRRMZ,NA,NA,NA,NA,NA,NA
AU3NJ6CG34UP,1,NA,NA,NA,NA,NA
AU46I88MN3O09,NA,NA,NA,NA,NA,NA
AU5JP4ALJ9JA2,1,NA,NA,NA,NA,NA
AU5RW3OQBKMU7,1,NA,NA,NA,NA,NA
AU6ZURVHX4KPT,NA,NA,NA,NA,NA,NA
AU7RK2T2CMUBV,1,NA,NA,NA,NA,NA
AU849EHZNGV2Z,1,NA,NA,NA,NA,NA
AU8ECM0WE3QBN,NA,NA,NA,NA,NA,NA
AU8YVB738G6C,1,NA,NA,NA,NA,NA
AU9LWTQSNY73,1,NA,NA,NA,NA,NA
AUB2I82NRWV29,NA,NA,NA,NA,NA,NA
AUCH5GZGSSF8E,1,NA,NA,NA,NA,NA
AUCHGHY1IKZZK,1,0.6875,1,0,1,1
AUDH0P4ZHJKS2,1,NA,NA,NA,NA,NA
AUE7IHEEKYWPK,NA,NA,NA,NA,NA,NA
AUFE6HLRZCIYW,1,NA,NA,NA,NA,NA
AUFOO8PU2BK37,NA,NA,NA,NA,NA,NA
AUFUUD4WG9CVO,1,NA,NA,NA,NA,NA
AUFWWPBI8BCWN,NA,NA,NA,NA,NA,NA
AUGCETGD2JOQP,NA,NA,NA,NA,NA,NA
AUHKT6LPP7A8R,1,NA,NA,NA,NA,NA
AUHLJ9IDD2AGF,NA,NA,NA,NA,NA,NA
AUIRZWDQI6HX0,1,NA,NA,NA,NA,NA
AUK3G1H465I2P,1,NA,NA,NA,NA,NA
AUK9BH35CQ4G7,NA,NA,NA,NA,NA,NA
AUKIQ4JR04MDJ,NA,NA,NA,NA,NA,NA
AUKK1RPSL4VFD,1,NA,NA,NA,NA,NA
AUKWF3KGXAH7H,NA,NA,NA,NA,NA,NA
AULTDB335KNIG,1,NA,NA,NA,NA,NA
AULU4VSUPO1CW,1,NA,NA,NA,NA,NA
AUM86AFQTDSWT,1,NA,NA,NA,NA,NA
AUO0OQZRXW2Q9,NA,NA,NA,NA,NA,NA
AUOY8SJ2OHI8P,1,NA,NA,NA,NA,NA
AUPV5WJK85K4F,NA,NA,NA,NA,NA,NA
AUQ79MANVDU9B,1,NA,NA,NA,NA,NA
AUQTHU5AOZVQC,1,NA,NA,NA,NA,NA
AURIJGS4L21RJ,NA,NA,NA,NA,NA,NA
AURYD2FH3FUOQ,1,0.9375,1,0,1,1
AUTBAO7DP20SV,1,NA,NA,NA,NA,NA
AUTC7I1IWQRP9,NA,NA,NA,NA,NA,NA
AUTXUMG24FJYV,NA,NA,NA,NA,NA,NA
AUTYWXILTACCR,NA,NA,NA,NA,NA,NA
AUU3FYNZXKENO,1,NA,NA,NA,NA,NA
AUUAFG5DUF89I,NA,NA,NA,NA,NA,NA
AUVJOESE3XYF3,NA,NA,NA,NA,NA,NA
AUVWQ8YDHY3MX,1,NA,NA,NA,NA,NA
AUX4016VXWL3H,NA,NA,NA,NA,NA,NA
AUYE4CWVOVXIA,1,NA,NA,NA,NA,NA
AUYSORYS35GFY,NA,NA,NA,NA,NA,NA
AUZ3YWTVBISNH,1,NA,NA,NA,NA,NA
AUZQIVJPQ4DCJ,NA,NA,NA,NA,NA,NA
AUZR1WE01VEBT,1,NA,NA,NA,NA,NA
AUZXHSWDT1PYQ,1,NA,NA,NA,NA,NA
AV0K5HE8G402N,NA,NA,NA,NA,NA,NA
AV0LIAO8E356J,1,NA,NA,NA,NA,NA
AV0PUPRI47UDT,1,NA,NA,NA,NA,NA
AV22FQTJNBUZT,1,NA,1,0,0,1
AV29SLORSR7DA,NA,NA,NA,NA,NA,NA
AV2UZ196W6DQU,NA,NA,NA,NA,NA,NA
AV4584AQEQAEN,1,NA,NA,NA,NA,NA
AV5FCKI1TTSKR,1,NA,NA,NA,NA,NA
AV5TNPM9ILYQ7,1,NA,NA,NA,NA,NA
AV6C736XAEG67,1,NA,NA,NA,NA,NA
AV6J56XKCIG7F,NA,NA,NA,NA,NA,NA
AV7A20KYBTQHL,1,NA,NA,NA,NA,NA
AV7UX8QQXABSK,NA,NA,NA,NA,NA,NA
AV9SDA6HKVCQL,1,NA,NA,NA,NA,NA
AVA39BSWDPJGA,1,NA,NA,NA,NA,NA
AVBLMDK750VFG,1,NA,NA,NA,NA,NA
AVBRJBJONL47I,1,NA,NA,NA,NA,NA
AVC62JNYAXA45,NA,NA,NA,NA,NA,NA
AVCOBHDVXZOZL,1,NA,NA,NA,NA,NA
AVCTTVFVLG90I,NA,NA,NA,NA,NA,NA
AVCXJ9M71WDCB,1,NA,NA,NA,NA,NA
AVD6HMIO1HLFI,1,1,0,5,1,1
AVDQYRGQOAED,NA,NA,NA,NA,NA,NA
AVFHRN0S32V2H,NA,NA,NA,NA,NA,NA
AVI7K876BV3QL,1,NA,NA,NA,NA,NA
AVIYYO2D3INUJ,NA,NA,NA,NA,NA,NA
AVKMFV9CZ0MLR,1,NA,NA,NA,NA,NA
AVKNFVK0WWNBE,NA,NA,NA,NA,NA,NA
AVLINTDE81FB8,NA,NA,NA,NA,NA,NA
AVMIXXCHPD291,NA,NA,NA,NA,NA,NA
AVMSKBK9JWV0M,1,NA,NA,NA,NA,NA
AVNXI740CJ5TH,1,NA,NA,NA,NA,NA
AVOF14300525D,1,NA,NA,NA,NA,NA
AVPCUQOQEPTCI,1,NA,NA,NA,NA,NA
AVQGY7FCU80XP,1,NA,NA,NA,NA,NA
AVTV2W9RITTGM,NA,NA,NA,NA,NA,NA
AVUTKN1N2TIF4,1,NA,NA,NA,NA,NA
AVUYCFPG89B2W,NA,NA,NA,NA,NA,NA
AVWLRXLCI0FH8,1,NA,NA,NA,NA,NA
AVWU9JDY5G81E,NA,NA,NA,NA,NA,NA
AVX76LX3RHZ18,NA,NA,NA,NA,NA,NA
AVXEDARJC5HLU,NA,NA,NA,NA,NA,NA
AVXXEY1OPZQ,NA,NA,NA,NA,NA,NA
AVZWILVYCMUQF,NA,NA,NA,NA,NA,NA
AW0K78T4I2T72,1,NA,NA,NA,NA,NA
AW1QY7Q83DYCJ,1,NA,NA,NA,NA,NA
AW2BKQPOIDW5H,1,NA,NA,NA,NA,NA
AW2YYPFOQZ2EY,NA,NA,NA,NA,NA,NA
AW3DWJ0U9J2QX,1,NA,NA,NA,NA,NA
AW3QNBWHGXVQK,1,NA,NA,NA,NA,NA
AW4AHMQ7EN4QI,NA,NA,NA,NA,NA,NA
AW5DDX7FQR385,NA,NA,NA,NA,NA,NA
AW5O1RK3W60FC,1,0.8125,1,0,1,1
AW6E36D5Z04G6,NA,NA,NA,NA,NA,NA
AW6VJZAAJXGAT,NA,NA,NA,NA,NA,NA
AW70RRQM32PZ,NA,NA,NA,NA,NA,NA
AW7R92JU579TX,NA,NA,NA,NA,NA,NA
AW8JVJQNLTXND,NA,NA,NA,NA,NA,NA
AW8XBFZYRE8I,NA,NA,NA,NA,NA,NA
AW8ZUME3VQXIL,NA,NA,NA,NA,NA,NA
AW9M9RDE5QZR6,NA,NA,NA,NA,NA,NA
AWAHIWLMQ0HUQ,1,NA,NA,NA,NA,NA
AWAW665TQQP2F,1,0.8125,1,0,1,1
AWCAVTZ0GI7OA,1,NA,NA,NA,NA,NA
AWDC0K6M19S1H,NA,NA,NA,NA,NA,NA
AWDFPDUDNCVOX,1,NA,NA,NA,NA,NA
AWDXILWQ7F3CC,1,NA,NA,NA,NA,NA
AWE9A4ZOP9LNU,1,NA,NA,NA,NA,NA
AWG0O1Y2ZKL2E,1,NA,NA,NA,NA,NA
AWGYEB0Z48B4R,1,NA,NA,NA,NA,NA
AWHCA5PZ6MTKB,NA,NA,NA,NA,NA,NA
AWJ2GZVCAN109,NA,NA,NA,NA,NA,NA
AWJ5RYXJCSGV0,NA,NA,NA,NA,NA,NA
AWK93GL7CJ3FK,NA,NA,NA,NA,NA,NA
AWKE6RGEUSYZX,1,NA,NA,NA,NA,NA
AWKP0M7G5BBCC,1,NA,NA,NA,NA,NA
AWKW1XRAUAPJQ,NA,NA,NA,NA,NA,NA
AWLC9KP1IF9SN,NA,NA,NA,NA,NA,NA
AWLVQUE4BC71Q,1,NA,NA,NA,NA,NA
AWMXRYDFOIFMC,NA,NA,NA,NA,NA,NA
AWPE584LM19EK,NA,NA,NA,NA,NA,NA
AWPZVPQ0Z18GN,NA,NA,NA,NA,NA,NA
AWQ323SEO3PXT,NA,NA,NA,NA,NA,NA
AWQTPM5UV35GZ,1,NA,NA,NA,NA,NA
AWRJJHE0ZPD41,NA,NA,NA,NA,NA,NA
AWRMHUCV3KAW9,NA,NA,NA,NA,NA,NA
AWROFC9GX6C1P,1,NA,NA,NA,NA,NA
AWSS72E4OG4PI,NA,NA,NA,NA,NA,NA
AWSZ9T7ODT4MB,1,NA,NA,NA,NA,NA
AWTA622HM0OUH,NA,NA,NA,NA,NA,NA
AWTGJ45ZWUCHH,NA,NA,NA,NA,NA,NA
AWTLG2IPTS9J1,1,NA,NA,NA,NA,NA
AWUFWBN4UF4J0,NA,NA,NA,NA,NA,NA
AWVSDERCNRHD0,NA,NA,NA,NA,NA,NA
AWY68ANFRTHWQ,1,NA,NA,NA,NA,NA
AWYKYM16CB00Z,NA,NA,NA,NA,NA,NA
AWYMDOH8NOSBI,NA,NA,NA,NA,NA,NA
AWZ7V1LRWIVAU,NA,NA,NA,NA,NA,NA
AX06ZUCRNSGB3,NA,NA,NA,NA,NA,NA
AX0OJ3C9YQJ8R,1,NA,NA,NA,NA,NA
AX2QQORGTL5BK,NA,NA,NA,NA,NA,NA
AX7WITN5DWW6U,1,NA,NA,NA,NA,NA
AX8NXTT8QMGHC,1,NA,NA,NA,NA,NA
AX8YX9DWOGUUH,NA,NA,NA,NA,NA,NA
AXAE6TVUBSQ9N,NA,NA,NA,NA,NA,NA
AXAIIT5OR8AJ3,NA,NA,NA,NA,NA,NA
AXAO7UJYYEFCO,1,NA,NA,NA,NA,NA
AXB86SVXU5SEG,1,NA,NA,NA,NA,NA
AXC92R8DSIHYD,NA,NA,NA,NA,NA,NA
AXCD1JD9UNVAC,NA,NA,NA,NA,NA,NA
AXDC2BMUVCYOY,NA,NA,NA,NA,NA,NA
AXFESYBQ21CVX,NA,NA,NA,NA,NA,NA
AXG2QCW21F3S7,1,NA,NA,NA,NA,NA
AXGSUFCAK8W0H,NA,NA,NA,NA,NA,NA
AXGYIT1GX3YD5,1,NA,NA,NA,NA,NA
AXH1BDK251PWC,NA,NA,NA,NA,NA,NA
AXHB9NHLJG55P,NA,NA,NA,NA,NA,NA
AXHUS8TLNPP5I,NA,NA,NA,NA,NA,NA
AXKV2UQ5HEG29,1,NA,NA,NA,NA,NA
AXKVHJHF1EOVT,1,NA,NA,NA,NA,NA
AXKZUB95CRN72,1,NA,NA,NA,NA,NA
AXMPSUNKUBEIL,NA,NA,NA,NA,NA,NA
AXN6NVWMX64GS,1,NA,NA,NA,NA,NA
AXO22N46CSNVT,1,NA,NA,NA,NA,NA
AXP8EG22MPZY8,1,NA,NA,NA,NA,NA
AXP9EUIBIXSI4,NA,NA,NA,NA,NA,NA
AXPL0TKQGIJCD,NA,NA,NA,NA,NA,NA
AXPZAP62ZYWP8,1,0.8125,1,0,1,1
AXQAPTJ3L58OP,1,NA,NA,NA,NA,NA
AXQKGVWRFYMM,NA,NA,NA,NA,NA,NA
AXRDY6D16PVVH,1,NA,NA,NA,NA,NA
AXS17UX553J9F,NA,NA,NA,NA,NA,NA
AXTEPX8M7BWPI,NA,NA,NA,NA,NA,NA
AXU1UWQSWX9GR,1,NA,NA,NA,NA,NA
AXU73FUENAD66,1,NA,NA,NA,NA,NA
AXX2ST33NI5YW,NA,NA,NA,NA,NA,NA
AXY0D2AMLKE2A,1,NA,NA,NA,NA,NA
AXYC1MB6XJ978,1,NA,NA,NA,NA,NA
AXZDSHXXUAG7N,NA,NA,NA,NA,NA,NA
AXZWLWEJHD55F,NA,NA,NA,NA,NA,NA
AY0758IITCGOZ,NA,NA,NA,NA,NA,NA
AY0BJCGY2DHIX,NA,NA,NA,NA,NA,NA
AY0HS2R01M0OM,1,NA,NA,NA,NA,NA
AY0TTDEU9ZZ4B,NA,NA,NA,NA,NA,NA
AY1DFLTV8803D,1,NA,NA,NA,NA,NA
AY1MNYFIVX3T,1,NA,NA,NA,NA,NA
AY23G36YM2H77,NA,NA,NA,NA,NA,NA
AY245QTIBVPOY,NA,NA,NA,NA,NA,NA
AY39VNH2N5LYF,NA,NA,NA,NA,NA,NA
AY47VRZ94YW7M,1,NA,NA,NA,NA,NA
AY4KZOUEZ8BAM,1,NA,NA,NA,NA,NA
AY52II1OC5RZ1,NA,NA,NA,NA,NA,NA
AY5ADNFD0X62S,NA,NA,NA,NA,NA,NA
AY5WYV3L02AXW,1,NA,NA,NA,NA,NA
AY645XMBR8TSQ,1,NA,NA,NA,NA,NA
AY6EYIDUN6SI1,1,NA,NA,NA,NA,NA
AY6FIVEJJAWMK,1,NA,NA,NA,NA,NA
AY6OTFQZHFDQC,1,NA,NA,NA,NA,NA
AY7WPVKHVNBLG,1,NA,NA,NA,NA,NA
AY8MRU39QKK27,NA,NA,NA,NA,NA,NA
AY8Q6SAWGFLGU,NA,NA,NA,NA,NA,NA
AY9UWGHEE2P04,1,NA,NA,NA,NA,NA
AYALPYEQ512PP,NA,NA,NA,NA,NA,NA
AYCHPTQRYDT7G,NA,NA,NA,NA,NA,NA
AYCLMGBGZN95I,NA,NA,NA,NA,NA,NA
AYD2LKV6C5F2S,NA,NA,NA,NA,NA,NA
AYESJZRVTHXUP,NA,NA,NA,NA,NA,NA
AYEXVPS4R274L,NA,NA,NA,NA,NA,NA
AYFM9UR1160YR,1,NA,NA,NA,NA,NA
AYG3MF094634L,NA,NA,NA,NA,NA,NA
AYGJUG9FNEJVI,NA,NA,NA,NA,NA,NA
AYH5S2NOTSFKR,1,NA,NA,NA,NA,NA
AYHK8DTZONHKC,1,NA,NA,NA,NA,NA
AYI52R70VMEG5,1,NA,NA,NA,NA,NA
AYIFHDQSXQJ6B,NA,NA,NA,NA,NA,NA
AYJ21KR003B23,1,NA,NA,NA,NA,NA
AYJDIMKGMGCF9,NA,NA,NA,NA,NA,NA
AYJGQBBK6KXZ7,1,NA,NA,NA,NA,NA
AYK4CYUI7HQA9,NA,NA,NA,NA,NA,NA
AYKQ48F65YTFY,1,NA,NA,NA,NA,NA
AYLESKZOM83KL,NA,NA,NA,NA,NA,NA
AYNCVJL8XD9F7,1,NA,NA,NA,NA,NA
AYNDATHZBJZ6E,1,NA,NA,NA,NA,NA
AYOLVUJBAIR0M,NA,NA,NA,NA,NA,NA
AYOOULN7L3MS7,NA,NA,NA,NA,NA,NA
AYOXZN5JZIHDT,1,NA,NA,NA,NA,NA
AYPOAY43REHC8,1,NA,NA,NA,NA,NA
AYR9VG004VQ3W,NA,NA,NA,NA,NA,NA
AYSW6PLD556J0,NA,NA,NA,NA,NA,NA
AYT6G75JNE3OH,1,NA,NA,NA,NA,NA
