name,question_name,task_name,value
A2Z6NL0CTXY0ZB,Q16shared_knowledge,Room assignment task,-1
A2Z6NL0CTXY0ZB,Q17within_sys_sol,Room assignment task,1
A2Z6NL0CTXY0ZB,Q18ans_recog,Room assignment task,-1
A2Z6NL0CTXY0ZB,Q19time_solvability,Room assignment task,1
A2Z6NL0CTXY0ZB,Q20type_3_type_4,Room assignment task,1
A2Z6NL0CTXY0ZB,Q22confl_tradeoffs,Room assignment task,-1
A2Z6NL0CTXY0ZB,Q23ss_out_uncert,Room assignment task,-1
A2Z6NL0CTXY0ZB,Q24eureka_question,Room assignment task,-1
A314XJY8V1YL12,Q1concept_behav,Word completion given starting letter,-1
A314XJY8V1YL12,Q3type_1_planning,Word completion given starting letter,-1
A314XJY8V1YL12,Q4type_2_generate,Word completion given starting letter,1
A314XJY8V1YL12,Q6type_5_cc,Word completion given starting letter,-1
A314XJY8V1YL12,Q7type_7_battle,Word completion given starting letter,1
A314XJY8V1YL12,Q8type_8_performance,Word completion given starting letter,-1
A314XJY8V1YL12,Q9divisible_unitary,Word completion given starting letter,-1
A314XJY8V1YL12,Q10maximizing,Word completion given starting letter,1
A314XJY8V1YL12,Q11optimizing,Word completion given starting letter,-1
A314XJY8V1YL12,Q13outcome_multip,Word completion given starting letter,-1
A314XJY8V1YL12,Q14sol_scheme_mul,Word completion given starting letter,1
A314XJY8V1YL12,Q15dec_verifiability,Word completion given starting letter,1
A314XJY8V1YL12,Q16shared_knowledge,Word completion given starting letter,-1
A314XJY8V1YL12,Q17within_sys_sol,Word completion given starting letter,1
A314XJY8V1YL12,Q18ans_recog,Word completion given starting letter,1
A314XJY8V1YL12,Q19time_solvability,Word completion given starting letter,1
A314XJY8V1YL12,Q20type_3_type_4,Word completion given starting letter,1
A314XJY8V1YL12,Q22confl_tradeoffs,Word completion given starting letter,-1
A314XJY8V1YL12,Q23ss_out_uncert,Word completion given starting letter,-1
A314XJY8V1YL12,Q24eureka_question,Word completion given starting letter,-1
A314XJY8V1YL12,Q1concept_behav,Graph coloring task,-1
A314XJY8V1YL12,Q3type_1_planning,Graph coloring task,-1
A314XJY8V1YL12,Q4type_2_generate,Graph coloring task,-1
A314XJY8V1YL12,Q6type_5_cc,Graph coloring task,-1
A314XJY8V1YL12,Q7type_7_battle,Graph coloring task,-1
A314XJY8V1YL12,Q8type_8_performance,Graph coloring task,1
A314XJY8V1YL12,Q9divisible_unitary,Graph coloring task,-1
A314XJY8V1YL12,Q10maximizing,Graph coloring task,-1
A314XJY8V1YL12,Q11optimizing,Graph coloring task,1
A314XJY8V1YL12,Q13outcome_multip,Graph coloring task,1
A314XJY8V1YL12,Q14sol_scheme_mul,Graph coloring task,1
A314XJY8V1YL12,Q15dec_verifiability,Graph coloring task,1
A314XJY8V1YL12,Q16shared_knowledge,Graph coloring task,1
A314XJY8V1YL12,Q17within_sys_sol,Graph coloring task,1
A314XJY8V1YL12,Q18ans_recog,Graph coloring task,1
A314XJY8V1YL12,Q19time_solvability,Graph coloring task,1
A314XJY8V1YL12,Q20type_3_type_4,Graph coloring task,1
A314XJY8V1YL12,Q22confl_tradeoffs,Graph coloring task,-1
A314XJY8V1YL12,Q23ss_out_uncert,Graph coloring task,1
A314XJY8V1YL12,Q24eureka_question,Graph coloring task,-1
A314XJY8V1YL12,Q1concept_behav,Shopping plan,-1
A314XJY8V1YL12,Q3type_1_planning,Shopping plan,1
A314XJY8V1YL12,Q4type_2_generate,Shopping plan,1
A314XJY8V1YL12,Q6type_5_cc,Shopping plan,-1
A314XJY8V1YL12,Q7type_7_battle,Shopping plan,1
A314XJY8V1YL12,Q8type_8_performance,Shopping plan,-1
A314XJY8V1YL12,Q9divisible_unitary,Shopping plan,1
A314XJY8V1YL12,Q10maximizing,Shopping plan,1
A314XJY8V1YL12,Q11optimizing,Shopping plan,1
A314XJY8V1YL12,Q13outcome_multip,Shopping plan,-1
A314XJY8V1YL12,Q14sol_scheme_mul,Shopping plan,-1
A314XJY8V1YL12,Q15dec_verifiability,Shopping plan,1
A314XJY8V1YL12,Q16shared_knowledge,Shopping plan,1
A314XJY8V1YL12,Q17within_sys_sol,Shopping plan,1
A314XJY8V1YL12,Q18ans_recog,Shopping plan,1
A314XJY8V1YL12,Q19time_solvability,Shopping plan,1
A314XJY8V1YL12,Q20type_3_type_4,Shopping plan,1
A314XJY8V1YL12,Q22confl_tradeoffs,Shopping plan,1
A314XJY8V1YL12,Q23ss_out_uncert,Shopping plan,1
A314XJY8V1YL12,Q24eureka_question,Shopping plan,-1
A314XJY8V1YL12,Q1concept_behav,Room assignment task,-1
A314XJY8V1YL12,Q3type_1_planning,Room assignment task,1
A314XJY8V1YL12,Q4type_2_generate,Room assignment task,1
A314XJY8V1YL12,Q6type_5_cc,Room assignment task,1
A314XJY8V1YL12,Q7type_7_battle,Room assignment task,1
A314XJY8V1YL12,Q8type_8_performance,Room assignment task,1
A314XJY8V1YL12,Q9divisible_unitary,Room assignment task,-1
A314XJY8V1YL12,Q10maximizing,Room assignment task,1
A314XJY8V1YL12,Q11optimizing,Room assignment task,1
A314XJY8V1YL12,Q13outcome_multip,Room assignment task,1
A314XJY8V1YL12,Q14sol_scheme_mul,Room assignment task,-1
A314XJY8V1YL12,Q15dec_verifiability,Room assignment task,1
A314XJY8V1YL12,Q16shared_knowledge,Room assignment task,1
A314XJY8V1YL12,Q17within_sys_sol,Room assignment task,1
A314XJY8V1YL12,Q18ans_recog,Room assignment task,1
A314XJY8V1YL12,Q19time_solvability,Room assignment task,1
A314XJY8V1YL12,Q20type_3_type_4,Room assignment task,1
A314XJY8V1YL12,Q22confl_tradeoffs,Room assignment task,1
A314XJY8V1YL12,Q23ss_out_uncert,Room assignment task,1
A314XJY8V1YL12,Q24eureka_question,Room assignment task,1
A32Y2N9XYGNOJ1,Q1concept_behav,Word completion given starting letter,-1
A32Y2N9XYGNOJ1,Q3type_1_planning,Word completion given starting letter,-1
A32Y2N9XYGNOJ1,Q4type_2_generate,Word completion given starting letter,1
A32Y2N9XYGNOJ1,Q6type_5_cc,Word completion given starting letter,-1
A32Y2N9XYGNOJ1,Q7type_7_battle,Word completion given starting letter,-1
A32Y2N9XYGNOJ1,Q8type_8_performance,Word completion given starting letter,-1
A32Y2N9XYGNOJ1,Q9divisible_unitary,Word completion given starting letter,-1
A32Y2N9XYGNOJ1,Q10maximizing,Word completion given starting letter,1
A32Y2N9XYGNOJ1,Q11optimizing,Word completion given starting letter,-1
A32Y2N9XYGNOJ1,Q13outcome_multip,Word completion given starting letter,-1
A32Y2N9XYGNOJ1,Q14sol_scheme_mul,Word completion given starting letter,-1
A32Y2N9XYGNOJ1,Q15dec_verifiability,Word completion given starting letter,1
A32Y2N9XYGNOJ1,Q16shared_knowledge,Word completion given starting letter,-1
A32Y2N9XYGNOJ1,Q17within_sys_sol,Word completion given starting letter,1
A32Y2N9XYGNOJ1,Q18ans_recog,Word completion given starting letter,1
A32Y2N9XYGNOJ1,Q19time_solvability,Word completion given starting letter,1
A32Y2N9XYGNOJ1,Q20type_3_type_4,Word completion given starting letter,1
A32Y2N9XYGNOJ1,Q22confl_tradeoffs,Word completion given starting letter,-1
A32Y2N9XYGNOJ1,Q23ss_out_uncert,Word completion given starting letter,-1
A32Y2N9XYGNOJ1,Q24eureka_question,Word completion given starting letter,-1
A32Y2N9XYGNOJ1,Q1concept_behav,Graph coloring task,-1
A32Y2N9XYGNOJ1,Q3type_1_planning,Graph coloring task,-1
A32Y2N9XYGNOJ1,Q4type_2_generate,Graph coloring task,-1
A32Y2N9XYGNOJ1,Q6type_5_cc,Graph coloring task,-1
A32Y2N9XYGNOJ1,Q7type_7_battle,Graph coloring task,-1
A32Y2N9XYGNOJ1,Q8type_8_performance,Graph coloring task,1
A32Y2N9XYGNOJ1,Q9divisible_unitary,Graph coloring task,-1
A32Y2N9XYGNOJ1,Q10maximizing,Graph coloring task,-1
A32Y2N9XYGNOJ1,Q11optimizing,Graph coloring task,1
A32Y2N9XYGNOJ1,Q13outcome_multip,Graph coloring task,-1
A32Y2N9XYGNOJ1,Q14sol_scheme_mul,Graph coloring task,-1
A32Y2N9XYGNOJ1,Q15dec_verifiability,Graph coloring task,1
A32Y2N9XYGNOJ1,Q16shared_knowledge,Graph coloring task,1
A32Y2N9XYGNOJ1,Q17within_sys_sol,Graph coloring task,1
A32Y2N9XYGNOJ1,Q18ans_recog,Graph coloring task,1
A32Y2N9XYGNOJ1,Q19time_solvability,Graph coloring task,1
A32Y2N9XYGNOJ1,Q20type_3_type_4,Graph coloring task,1
A32Y2N9XYGNOJ1,Q22confl_tradeoffs,Graph coloring task,-1
A32Y2N9XYGNOJ1,Q23ss_out_uncert,Graph coloring task,-1
A32Y2N9XYGNOJ1,Q24eureka_question,Graph coloring task,-1
A32Y2N9XYGNOJ1,Q1concept_behav,Shopping plan,-1
A32Y2N9XYGNOJ1,Q3type_1_planning,Shopping plan,1
A32Y2N9XYGNOJ1,Q4type_2_generate,Shopping plan,-1
A32Y2N9XYGNOJ1,Q6type_5_cc,Shopping plan,1
A32Y2N9XYGNOJ1,Q7type_7_battle,Shopping plan,-1
A32Y2N9XYGNOJ1,Q8type_8_performance,Shopping plan,-1
A32Y2N9XYGNOJ1,Q9divisible_unitary,Shopping plan,1
A32Y2N9XYGNOJ1,Q10maximizing,Shopping plan,1
A32Y2N9XYGNOJ1,Q11optimizing,Shopping plan,-1
A32Y2N9XYGNOJ1,Q13outcome_multip,Shopping plan,1
A32Y2N9XYGNOJ1,Q14sol_scheme_mul,Shopping plan,-1
A32Y2N9XYGNOJ1,Q15dec_verifiability,Shopping plan,1
A32Y2N9XYGNOJ1,Q16shared_knowledge,Shopping plan,1
A32Y2N9XYGNOJ1,Q17within_sys_sol,Shopping plan,1
A32Y2N9XYGNOJ1,Q18ans_recog,Shopping plan,1
A32Y2N9XYGNOJ1,Q19time_solvability,Shopping plan,1
A32Y2N9XYGNOJ1,Q20type_3_type_4,Shopping plan,1
A32Y2N9XYGNOJ1,Q22confl_tradeoffs,Shopping plan,1
A32Y2N9XYGNOJ1,Q23ss_out_uncert,Shopping plan,-1
A32Y2N9XYGNOJ1,Q24eureka_question,Shopping plan,-1
A32Y2N9XYGNOJ1,Q1concept_behav,Room assignment task,-1
A32Y2N9XYGNOJ1,Q3type_1_planning,Room assignment task,1
A32Y2N9XYGNOJ1,Q4type_2_generate,Room assignment task,-1
A32Y2N9XYGNOJ1,Q6type_5_cc,Room assignment task,-1
A32Y2N9XYGNOJ1,Q7type_7_battle,Room assignment task,1
A32Y2N9XYGNOJ1,Q8type_8_performance,Room assignment task,-1
A32Y2N9XYGNOJ1,Q9divisible_unitary,Room assignment task,1
A32Y2N9XYGNOJ1,Q10maximizing,Room assignment task,-1
A32Y2N9XYGNOJ1,Q11optimizing,Room assignment task,-1
A32Y2N9XYGNOJ1,Q13outcome_multip,Room assignment task,1
A32Y2N9XYGNOJ1,Q14sol_scheme_mul,Room assignment task,-1
A32Y2N9XYGNOJ1,Q15dec_verifiability,Room assignment task,1
A32Y2N9XYGNOJ1,Q16shared_knowledge,Room assignment task,1
A32Y2N9XYGNOJ1,Q17within_sys_sol,Room assignment task,1
A32Y2N9XYGNOJ1,Q18ans_recog,Room assignment task,1
A32Y2N9XYGNOJ1,Q19time_solvability,Room assignment task,1
A32Y2N9XYGNOJ1,Q20type_3_type_4,Room assignment task,1
A32Y2N9XYGNOJ1,Q22confl_tradeoffs,Room assignment task,1
A32Y2N9XYGNOJ1,Q23ss_out_uncert,Room assignment task,-1
A32Y2N9XYGNOJ1,Q24eureka_question,Room assignment task,-1
A341XKSRZ58FJK,Q1concept_behav,Word completion given starting letter,-1
A341XKSRZ58FJK,Q3type_1_planning,Word completion given starting letter,-1
A341XKSRZ58FJK,Q4type_2_generate,Word completion given starting letter,-1
A341XKSRZ58FJK,Q6type_5_cc,Word completion given starting letter,-1
A341XKSRZ58FJK,Q7type_7_battle,Word completion given starting letter,-1
A341XKSRZ58FJK,Q8type_8_performance,Word completion given starting letter,-1
A341XKSRZ58FJK,Q9divisible_unitary,Word completion given starting letter,-1
A341XKSRZ58FJK,Q10maximizing,Word completion given starting letter,1
A341XKSRZ58FJK,Q11optimizing,Word completion given starting letter,-1
A341XKSRZ58FJK,Q13outcome_multip,Word completion given starting letter,-1
A341XKSRZ58FJK,Q14sol_scheme_mul,Word completion given starting letter,1
A341XKSRZ58FJK,Q15dec_verifiability,Word completion given starting letter,1
A341XKSRZ58FJK,Q16shared_knowledge,Word completion given starting letter,1
A341XKSRZ58FJK,Q17within_sys_sol,Word completion given starting letter,1
A341XKSRZ58FJK,Q18ans_recog,Word completion given starting letter,-1
A341XKSRZ58FJK,Q19time_solvability,Word completion given starting letter,1
A341XKSRZ58FJK,Q20type_3_type_4,Word completion given starting letter,1
A341XKSRZ58FJK,Q22confl_tradeoffs,Word completion given starting letter,-1
A341XKSRZ58FJK,Q23ss_out_uncert,Word completion given starting letter,-1
A341XKSRZ58FJK,Q24eureka_question,Word completion given starting letter,-1
A341XKSRZ58FJK,Q1concept_behav,Graph coloring task,-1
A341XKSRZ58FJK,Q3type_1_planning,Graph coloring task,1
A341XKSRZ58FJK,Q4type_2_generate,Graph coloring task,-1
A341XKSRZ58FJK,Q6type_5_cc,Graph coloring task,-1
A341XKSRZ58FJK,Q7type_7_battle,Graph coloring task,1
A341XKSRZ58FJK,Q8type_8_performance,Graph coloring task,1
A341XKSRZ58FJK,Q9divisible_unitary,Graph coloring task,-1
A341XKSRZ58FJK,Q10maximizing,Graph coloring task,-1
A341XKSRZ58FJK,Q11optimizing,Graph coloring task,1
A341XKSRZ58FJK,Q13outcome_multip,Graph coloring task,1
A341XKSRZ58FJK,Q14sol_scheme_mul,Graph coloring task,1
A341XKSRZ58FJK,Q15dec_verifiability,Graph coloring task,1
A341XKSRZ58FJK,Q16shared_knowledge,Graph coloring task,1
A341XKSRZ58FJK,Q17within_sys_sol,Graph coloring task,1
A341XKSRZ58FJK,Q18ans_recog,Graph coloring task,1
A341XKSRZ58FJK,Q19time_solvability,Graph coloring task,1
A341XKSRZ58FJK,Q20type_3_type_4,Graph coloring task,1
A341XKSRZ58FJK,Q22confl_tradeoffs,Graph coloring task,-1
A341XKSRZ58FJK,Q23ss_out_uncert,Graph coloring task,1
A341XKSRZ58FJK,Q24eureka_question,Graph coloring task,1
A341XKSRZ58FJK,Q1concept_behav,Shopping plan,-1
A341XKSRZ58FJK,Q3type_1_planning,Shopping plan,1
A341XKSRZ58FJK,Q4type_2_generate,Shopping plan,-1
A341XKSRZ58FJK,Q6type_5_cc,Shopping plan,-1
A341XKSRZ58FJK,Q7type_7_battle,Shopping plan,1
A341XKSRZ58FJK,Q8type_8_performance,Shopping plan,1
A341XKSRZ58FJK,Q9divisible_unitary,Shopping plan,1
A341XKSRZ58FJK,Q10maximizing,Shopping plan,1
A341XKSRZ58FJK,Q11optimizing,Shopping plan,1
A341XKSRZ58FJK,Q13outcome_multip,Shopping plan,1
A341XKSRZ58FJK,Q14sol_scheme_mul,Shopping plan,-1
A341XKSRZ58FJK,Q15dec_verifiability,Shopping plan,1
A341XKSRZ58FJK,Q16shared_knowledge,Shopping plan,1
A341XKSRZ58FJK,Q17within_sys_sol,Shopping plan,1
A341XKSRZ58FJK,Q18ans_recog,Shopping plan,-1
A341XKSRZ58FJK,Q19time_solvability,Shopping plan,1
A341XKSRZ58FJK,Q20type_3_type_4,Shopping plan,1
A341XKSRZ58FJK,Q22confl_tradeoffs,Shopping plan,1
A341XKSRZ58FJK,Q23ss_out_uncert,Shopping plan,-1
A341XKSRZ58FJK,Q24eureka_question,Shopping plan,-1
A341XKSRZ58FJK,Q1concept_behav,Room assignment task,-1
A341XKSRZ58FJK,Q3type_1_planning,Room assignment task,1
A341XKSRZ58FJK,Q4type_2_generate,Room assignment task,-1
A341XKSRZ58FJK,Q6type_5_cc,Room assignment task,-1
A341XKSRZ58FJK,Q7type_7_battle,Room assignment task,-1
A341XKSRZ58FJK,Q8type_8_performance,Room assignment task,-1
A341XKSRZ58FJK,Q9divisible_unitary,Room assignment task,1
A341XKSRZ58FJK,Q10maximizing,Room assignment task,-1
A341XKSRZ58FJK,Q11optimizing,Room assignment task,1
A341XKSRZ58FJK,Q13outcome_multip,Room assignment task,-1
A341XKSRZ58FJK,Q14sol_scheme_mul,Room assignment task,-1
A341XKSRZ58FJK,Q15dec_verifiability,Room assignment task,1
A341XKSRZ58FJK,Q16shared_knowledge,Room assignment task,1
A341XKSRZ58FJK,Q17within_sys_sol,Room assignment task,1
A341XKSRZ58FJK,Q18ans_recog,Room assignment task,-1
A341XKSRZ58FJK,Q19time_solvability,Room assignment task,-1
A341XKSRZ58FJK,Q20type_3_type_4,Room assignment task,-1
A341XKSRZ58FJK,Q22confl_tradeoffs,Room assignment task,1
A341XKSRZ58FJK,Q23ss_out_uncert,Room assignment task,1
A341XKSRZ58FJK,Q24eureka_question,Room assignment task,-1
A38DHLB88V8DL8,Q1concept_behav,Word completion given starting letter,-1
A38DHLB88V8DL8,Q3type_1_planning,Word completion given starting letter,1
A38DHLB88V8DL8,Q4type_2_generate,Word completion given starting letter,-1
A38DHLB88V8DL8,Q6type_5_cc,Word completion given starting letter,-1
A38DHLB88V8DL8,Q7type_7_battle,Word completion given starting letter,1
A38DHLB88V8DL8,Q8type_8_performance,Word completion given starting letter,1
A38DHLB88V8DL8,Q9divisible_unitary,Word completion given starting letter,1
A38DHLB88V8DL8,Q10maximizing,Word completion given starting letter,1
A38DHLB88V8DL8,Q11optimizing,Word completion given starting letter,1
A38DHLB88V8DL8,Q13outcome_multip,Word completion given starting letter,-1
A38DHLB88V8DL8,Q14sol_scheme_mul,Word completion given starting letter,-1
A38DHLB88V8DL8,Q15dec_verifiability,Word completion given starting letter,1
A38DHLB88V8DL8,Q16shared_knowledge,Word completion given starting letter,1
A38DHLB88V8DL8,Q17within_sys_sol,Word completion given starting letter,1
A38DHLB88V8DL8,Q18ans_recog,Word completion given starting letter,1
A38DHLB88V8DL8,Q19time_solvability,Word completion given starting letter,1
A38DHLB88V8DL8,Q20type_3_type_4,Word completion given starting letter,1
A38DHLB88V8DL8,Q22confl_tradeoffs,Word completion given starting letter,1
A38DHLB88V8DL8,Q23ss_out_uncert,Word completion given starting letter,1
A38DHLB88V8DL8,Q24eureka_question,Word completion given starting letter,-1
A38DHLB88V8DL8,Q1concept_behav,Graph coloring task,-1
A38DHLB88V8DL8,Q3type_1_planning,Graph coloring task,1
A38DHLB88V8DL8,Q4type_2_generate,Graph coloring task,-1
A38DHLB88V8DL8,Q6type_5_cc,Graph coloring task,-1
A38DHLB88V8DL8,Q7type_7_battle,Graph coloring task,-1
A38DHLB88V8DL8,Q8type_8_performance,Graph coloring task,1
A38DHLB88V8DL8,Q9divisible_unitary,Graph coloring task,-1
A38DHLB88V8DL8,Q10maximizing,Graph coloring task,1
A38DHLB88V8DL8,Q11optimizing,Graph coloring task,1
A38DHLB88V8DL8,Q13outcome_multip,Graph coloring task,1
A38DHLB88V8DL8,Q14sol_scheme_mul,Graph coloring task,1
A38DHLB88V8DL8,Q15dec_verifiability,Graph coloring task,1
A38DHLB88V8DL8,Q16shared_knowledge,Graph coloring task,1
A38DHLB88V8DL8,Q17within_sys_sol,Graph coloring task,1
A38DHLB88V8DL8,Q18ans_recog,Graph coloring task,1
A38DHLB88V8DL8,Q19time_solvability,Graph coloring task,1
A38DHLB88V8DL8,Q20type_3_type_4,Graph coloring task,1
A38DHLB88V8DL8,Q22confl_tradeoffs,Graph coloring task,1
A38DHLB88V8DL8,Q23ss_out_uncert,Graph coloring task,1
A38DHLB88V8DL8,Q24eureka_question,Graph coloring task,-1
A38DHLB88V8DL8,Q1concept_behav,Shopping plan,-1
A38DHLB88V8DL8,Q3type_1_planning,Shopping plan,1
A38DHLB88V8DL8,Q4type_2_generate,Shopping plan,-1
A38DHLB88V8DL8,Q6type_5_cc,Shopping plan,1
A38DHLB88V8DL8,Q7type_7_battle,Shopping plan,1
A38DHLB88V8DL8,Q8type_8_performance,Shopping plan,1
A38DHLB88V8DL8,Q9divisible_unitary,Shopping plan,-1
A38DHLB88V8DL8,Q10maximizing,Shopping plan,1
A38DHLB88V8DL8,Q11optimizing,Shopping plan,1
A38DHLB88V8DL8,Q13outcome_multip,Shopping plan,1
A38DHLB88V8DL8,Q14sol_scheme_mul,Shopping plan,-1
A38DHLB88V8DL8,Q15dec_verifiability,Shopping plan,1
A38DHLB88V8DL8,Q16shared_knowledge,Shopping plan,1
A38DHLB88V8DL8,Q17within_sys_sol,Shopping plan,1
A38DHLB88V8DL8,Q18ans_recog,Shopping plan,1
A38DHLB88V8DL8,Q19time_solvability,Shopping plan,1
A38DHLB88V8DL8,Q20type_3_type_4,Shopping plan,1
A38DHLB88V8DL8,Q22confl_tradeoffs,Shopping plan,1
A38DHLB88V8DL8,Q23ss_out_uncert,Shopping plan,1
A38DHLB88V8DL8,Q24eureka_question,Shopping plan,-1
A38DHLB88V8DL8,Q1concept_behav,Room assignment task,-1
A38DHLB88V8DL8,Q3type_1_planning,Room assignment task,1
A38DHLB88V8DL8,Q4type_2_generate,Room assignment task,-1
A38DHLB88V8DL8,Q6type_5_cc,Room assignment task,1
A38DHLB88V8DL8,Q7type_7_battle,Room assignment task,1
A38DHLB88V8DL8,Q8type_8_performance,Room assignment task,1
A38DHLB88V8DL8,Q9divisible_unitary,Room assignment task,1
A38DHLB88V8DL8,Q10maximizing,Room assignment task,1
A38DHLB88V8DL8,Q11optimizing,Room assignment task,1
A38DHLB88V8DL8,Q13outcome_multip,Room assignment task,1
A38DHLB88V8DL8,Q14sol_scheme_mul,Room assignment task,-1
A38DHLB88V8DL8,Q15dec_verifiability,Room assignment task,1
A38DHLB88V8DL8,Q16shared_knowledge,Room assignment task,1
A38DHLB88V8DL8,Q17within_sys_sol,Room assignment task,1
A38DHLB88V8DL8,Q18ans_recog,Room assignment task,1
A38DHLB88V8DL8,Q19time_solvability,Room assignment task,1
A38DHLB88V8DL8,Q20type_3_type_4,Room assignment task,1
A38DHLB88V8DL8,Q22confl_tradeoffs,Room assignment task,1
A38DHLB88V8DL8,Q23ss_out_uncert,Room assignment task,1
A38DHLB88V8DL8,Q24eureka_question,Room assignment task,-1
A38DXFI1TZA295,Q1concept_behav,Word completion given starting letter,-1
A38DXFI1TZA295,Q3type_1_planning,Word completion given starting letter,-1
A38DXFI1TZA295,Q4type_2_generate,Word completion given starting letter,1
A38DXFI1TZA295,Q6type_5_cc,Word completion given starting letter,-1
A38DXFI1TZA295,Q7type_7_battle,Word completion given starting letter,-1
A38DXFI1TZA295,Q8type_8_performance,Word completion given starting letter,-1
A38DXFI1TZA295,Q9divisible_unitary,Word completion given starting letter,1
A38DXFI1TZA295,Q10maximizing,Word completion given starting letter,1
A38DXFI1TZA295,Q11optimizing,Word completion given starting letter,-1
A38DXFI1TZA295,Q13outcome_multip,Word completion given starting letter,-1
A38DXFI1TZA295,Q14sol_scheme_mul,Word completion given starting letter,-1
A38DXFI1TZA295,Q15dec_verifiability,Word completion given starting letter,1
A38DXFI1TZA295,Q16shared_knowledge,Word completion given starting letter,-1
A38DXFI1TZA295,Q17within_sys_sol,Word completion given starting letter,1
A38DXFI1TZA295,Q18ans_recog,Word completion given starting letter,1
A38DXFI1TZA295,Q19time_solvability,Word completion given starting letter,-1
A38DXFI1TZA295,Q20type_3_type_4,Word completion given starting letter,-1
A38DXFI1TZA295,Q22confl_tradeoffs,Word completion given starting letter,-1
A38DXFI1TZA295,Q23ss_out_uncert,Word completion given starting letter,-1
A38DXFI1TZA295,Q24eureka_question,Word completion given starting letter,-1
A38DXFI1TZA295,Q1concept_behav,Graph coloring task,-1
A38DXFI1TZA295,Q3type_1_planning,Graph coloring task,1
A38DXFI1TZA295,Q4type_2_generate,Graph coloring task,-1
A38DXFI1TZA295,Q6type_5_cc,Graph coloring task,-1
A38DXFI1TZA295,Q7type_7_battle,Graph coloring task,-1
A38DXFI1TZA295,Q8type_8_performance,Graph coloring task,1
A38DXFI1TZA295,Q9divisible_unitary,Graph coloring task,-1
A38DXFI1TZA295,Q10maximizing,Graph coloring task,-1
A38DXFI1TZA295,Q11optimizing,Graph coloring task,1
A38DXFI1TZA295,Q13outcome_multip,Graph coloring task,-1
A38DXFI1TZA295,Q14sol_scheme_mul,Graph coloring task,-1
A38DXFI1TZA295,Q15dec_verifiability,Graph coloring task,1
A38DXFI1TZA295,Q16shared_knowledge,Graph coloring task,-1
A38DXFI1TZA295,Q17within_sys_sol,Graph coloring task,1
A38DXFI1TZA295,Q18ans_recog,Graph coloring task,1
A38DXFI1TZA295,Q19time_solvability,Graph coloring task,1
A38DXFI1TZA295,Q20type_3_type_4,Graph coloring task,1
A38DXFI1TZA295,Q22confl_tradeoffs,Graph coloring task,-1
A38DXFI1TZA295,Q23ss_out_uncert,Graph coloring task,1
A38DXFI1TZA295,Q24eureka_question,Graph coloring task,-1
A38DXFI1TZA295,Q1concept_behav,Shopping plan,1
A38DXFI1TZA295,Q3type_1_planning,Shopping plan,1
A38DXFI1TZA295,Q4type_2_generate,Shopping plan,1
A38DXFI1TZA295,Q6type_5_cc,Shopping plan,-1
A38DXFI1TZA295,Q7type_7_battle,Shopping plan,1
A38DXFI1TZA295,Q8type_8_performance,Shopping plan,1
A38DXFI1TZA295,Q9divisible_unitary,Shopping plan,1
A38DXFI1TZA295,Q10maximizing,Shopping plan,1
A38DXFI1TZA295,Q11optimizing,Shopping plan,1
A38DXFI1TZA295,Q13outcome_multip,Shopping plan,1
A38DXFI1TZA295,Q14sol_scheme_mul,Shopping plan,-1
A38DXFI1TZA295,Q15dec_verifiability,Shopping plan,1
A38DXFI1TZA295,Q16shared_knowledge,Shopping plan,-1
A38DXFI1TZA295,Q17within_sys_sol,Shopping plan,1
